playerid,PlayerSeason,WAR
1002038,1899 Doc Casey,0.6
1005053,1919 Tommy Griffith,0.6
659,1994 Eric Karros,0.6
205,1992 Jose Offerman,0.6
1009793,1921 Ivy Olson,0.6
13301,2021 Max Muncy,0.6
55,2007 Luis Gonzalez,0.6
1011481,1987 Steve Sax,0.6
1000232,1895 John Anderson,0.6
1011481,1984 Steve Sax,0.6
1009493,1923 Bernie Neis,0.5
1009149,1913 Herbie Moran,0.5
1009793,1920 Ivy Olson,0.5
1013862,1999 Devon White,0.5
1006137,1938 Johnny Hudson,0.5
1002649,1940 Pete Coscarart,0.5
13624,2021 Corey Seager,0.5
971,2015 Jimmy Rollins,0.4
1007233,1898 Candy LaChance,0.4
1005257,1898 Bill Hallman,0.4
1009799,1915 Ollie O'Mara,0.4
13757,2021 Chris Taylor,0.4
13301,2020 Max Muncy,0.4
1007586,1907 Phil Lewis,0.4
13611,2021 Mookie Betts,0.4
1005275,1989 Jeff Hamilton,0.4
1003340,1905 John Dobbs,0.4
1000650,1905 Emil Batch,0.4
1004984,1884 Bill Greenwood,0.3
1011634,1944 Howie Schultz,0.3
1009473,1960 Charlie Neal,0.2
1009793,1918 Ivy Olson,0.2
1004427,1997 Greg Gagne,0.2
1011311,1979 Bill Russell,0.2
19392,2021 Zach McKinstry,0.2
1005883,1948 Gil Hodges,0.1
1004724,1957 Jim Gilliam,0.1
19955,2021 Gavin Lux,0.1
1004166,1902 Tim Flood,0.1
1007830,1908 Harry Lumley,0.0
5631,2010 Matt Kemp,0.0
1004266,1893 Dave Foutz,0.0
9256,2021 A.J. Pollock,0.0
1012244,1993 Cory Snyder,0.0
1013631,1884 Fred Warner,-0.1
1003972,1927 Gus Felix,-0.1
1386,2003 Alex Cora,-0.1
1002692,1952 Billy Cox,-0.1
1013119,1911 Bert Tooley,-0.1
1009423,1921 Hy Myers,-0.1
1002052,1884 John Cassidy,-0.1
656,2003 Cesar Izturis,-0.2
1006466,1925 Jimmy Johnston,-0.2
1003596,1938 Leo Durocher,-0.3
1002673,1911 Bob Coulson,-0.4
1009793,1922 Ivy Olson,-0.4
659,1993 Eric Karros,-0.4
1009784,1944 Luis Olmo,-0.4
4556,2008 James Loney,-0.4
1001779,1927 Johnny Butler,-0.6
1009423,1915 Hy Myers,-0.7
1010035,1927 Jay Partridge,-0.7
1008379,1896 Tommy McCarthy,-0.7
1009799,1918 Ollie O'Mara,-0.8
1003907,1967 Ron Fairly,-0.8
1013554,1993 Tim Wallach,-1.0
1003023,1910 Bill Davidson,-1.1
1011900,1898 Billy Shindle,-1.1
1012143,1897 Germany Smith,-1.3
1005053,1924 Tommy Griffith,-1.4
275,1996 Delino DeShields,-1.7
1012551,1924 Milt Stock,-2.7
