Season,Name,WAR,playerid
2004,Chin-hui Tsao,0.0,1776
2004,Marc Kroon,0.0,1964
2005,Brian Fuentes,0.0,429
2005,Matt Anderson,0.0,459
2005,Mike DeJean,0.0,682
2005,Jay Witasick,0.0,1138
2005,Bobby Seay,0.0,1225
2005,Dan Miceli,0.0,1463
2005,Javier Lopez,0.0,1663
2005,Chin-hui Tsao,0.0,1776
2005,Allan Simpson,0.0,1864
2005,Randy Williams,0.0,2362
2006,Brian Fuentes,0.0,429
2006,Nate Field,0.0,599
2006,Mike DeJean,0.0,682
2006,Mike Venafro,0.0,943
2006,David Cortes,0.0,1798
2006,Manny Corpas,0.0,2807
2007,Brian Fuentes,0.0,429
2007,Jeremy Affeldt,0.0,583
2007,Dan Serafini,0.0,1812
2007,Bobby Keppel,0.0,2229
2007,Manny Corpas,0.0,2807
2007,Juan Morillo,0.0,3369
2007,Ryan Speier,0.0,3808
2007,Josh Newman,0.0,7383
2007,Ramon Ramirez,0.0,7986
2007,Darren Clarke,0.0,8226
2008,Brian Fuentes,0.0,429
2008,Micah Bowie,0.0,1561
2008,Juan Morillo,0.0,3369
2008,Josh Newman,0.0,7383
2008,Steven Register,0.0,7463
2009,Rafael Betancourt,0.0,177
2009,Matt Herges,0.0,780
2009,Joe Beimel,0.0,979
2009,Alan Embree,0.0,1030
2009,Randy Flores,0.0,1446
2009,Joel Peralta,0.0,2332
2009,Jhoulys Chacin,0.0,2608
2009,Manny Corpas,0.0,2807
2009,Ryan Speier,0.0,3808
2009,Matt Daley,0.0,7952
2009,Huston Street,0.0,8258
2010,Rafael Betancourt,0.0,177
2010,Octavio Dotel,0.0,555
2010,Randy Flores,0.0,1446
2010,Franklin Morales,0.0,5088
2010,Samuel Deduno,0.0,5285
2010,Matt Daley,0.0,7952
2010,Edgmer Escalona,0.0,8574
2011,Rafael Betancourt,0.0,177
2011,J.C. Romero,0.0,754
2011,Edgar Gonzalez,0.0,1727
2011,Bruce Billings,0.0,3044
2011,Josh Roenicke,0.0,3241
2011,Felipe Paulino,0.0,3777
